shop_id,listing_id,program_id,name,website,myshopify_domain,categories,commission,cookie,payout_rate,approval_rate,offer_score,recommend_score,currency,apply_url,page
68183,36131,77592,NMNBIO,,nmnbio.myshopify.com,"Wellness & Lifestyle, Beauty & Health, Mom & Kids",15% per order,30,91.33%,98.4,3.88,31.85,GBP,https://af.uppromote.com/NMNBio/register,1
101475,37585,115464,lubluelu,,lubluelu.myshopify.com,Home & Tools,5%-7% per order,30,98.47%,80.16,4.2,33.35,EUR,https://af.uppromote.com/lubluelu/register,1
167234,37939,293715,"Cosset, Inc.",,cosset-bath-and-body.myshopify.com,Beauty & Health,12.50% per order,7,98.78%,98.17,4.8,40.66,USD,https://af.uppromote.com/cosset-bath-and-body/register,1
218564,36339,252865,Femme Nativa by Rachael Attard,,rachael-attard-fn.myshopify.com,"Wellness & Lifestyle, Beauty & Health, Others",30% per order,360,98.66%,82.5,4.14,33.95,USD,https://af.uppromote.com/rachael-attard-fn/register,1
219871,36184,254535,Extend-A-Reach,,extand-a-reach.myshopify.com,"Business & Professional services, Garden & Outdoors, Home & Tools",5%-10% per order,30,89.33%,96.55,4.07,32.64,USD,https://af.uppromote.com/extand-a-reach/register,1
223853,36263,259583,Z-RAM.net,,z-ram.myshopify.com,"Toys & Hobbies, Sports & Entertainment, Adult products",6% per order,30,90.32%,97.23,4.1,34.07,EUR,https://af.uppromote.com/z-ram/register,1
224516,36296,260391,Southern Seeds,,southern-seed-exchange.myshopify.com,Garden & Outdoors,15% per order,30,98.15%,8.79,4.55,37.76,USD,https://af.uppromote.com/seed-therapy/register,1
226253,37594,262597,My Cluck Hut,,my-cluck-hut.myshopify.com,"Beauty & Health, Wellness & Lifestyle",15% per order,30,78.69%,87.04,3.8,30.97,USD,https://af.uppromote.com/my-cluck-hut/register,1
226298,36437,262659,maikoo art,,b0c2b5.myshopify.com,Art,10% per order,30,100%,96.6,3.84,31.64,USD,https://af.uppromote.com/b0c2b5/register,1
229357,36496,266683,JLM Marine Boat Parts Limited,,f218ae-a6.myshopify.com,"Automobiles & Motorcycles, Sports & Entertainment, Home & Tools",15% per order,30,85.48%,97.19,4.07,33.46,USD,https://af.uppromote.com/jlmmarine/register,1
231580,36589,269511,AlfredCamera,,alfredcam-store-tw.myshopify.com,"Electronics, Home & Tools, Garden & Outdoors",5% per order,30,28.74%,90.24,3.8,25.8,USD,https://affiliate.alfred.camera/alfredcam-store-tw/register,1
239203,37046,279087,NUTRIQ,,nutriq-nutrition.myshopify.com,Beauty & Health,20% per order,1,94.6%,54.05,4.3,35.95,EUR,https://af.uppromote.com/nutriq-nutrition/register,1
239809,38409,279828,Arq8 ,,0pgdfx-sp.myshopify.com,Health & Beauty,25% per order,30,85.81%,98.17,3.86,34.01,USD,https://af.uppromote.com/0pgdfx-sp/register,1
